path	workspace	loc	extension
packages/core/tests/test_entity_identity_manifests.py	core	392	.py
packages/core/tests/test_error_route_runtime.py	core	269	.py
packages/core/tests/test_eval_assertion_engine.py	core	69	.py
packages/core/tests/test_eval_fixture_mode.py	core	93	.py
packages/core/tests/test_eval_runner.py	core	93	.py
packages/core/tests/test_eval_runner_integration.py	core	365	.py
packages/core/tests/test_eval_schema_metadata.py	core	58	.py
packages/core/tests/test_eval_yaml_schema.py	core	433	.py
packages/core/tests/test_execute_block_extraction.py	core	239	.py
packages/core/tests/test_exit_handle_all_block_types.py	core	109	.py
packages/core/tests/test_exit_port_suite_ownership_governance.py	core	1041	.py
packages/core/tests/test_fit_to_budget_phase1.py	core	449	.py
packages/core/tests/test_fit_to_budget_phase2.py	core	620	.py
packages/core/tests/test_gate_execute.py	core	490	.py
packages/core/tests/test_gate_shortcuts.py	core	231	.py
packages/core/tests/test_identity.py	core	93	.py
packages/core/tests/test_integration_blocks_workflow.py	core	102	.py
packages/core/tests/test_integration_workflow.py	core	63	.py
packages/core/tests/test_integration_workflow_block_parser.py	core	96	.py
packages/core/tests/test_integration_workflow_block_with_other_blocks.py	core	90	.py
packages/core/tests/test_interface_execution.py	core	174	.py
packages/core/tests/test_isolation_block_schema_parser_wiring.py	core	284	.py
packages/core/tests/test_isolation_boundary_integration.py	core	105	.py
packages/core/tests/test_isolation_context_scope.py	core	273	.py
packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	core	116	.py
packages/core/tests/test_isolation_dispatch_delegate_artifacts.py	core	348	.py
packages/core/tests/test_isolation_dispatch_subprocess_envelope.py	core	95	.py
packages/core/tests/test_isolation_env_resolution_budget.py	core	192	.py
packages/core/tests/test_isolation_envelope_block_contracts.py	core	166	.py
packages/core/tests/test_isolation_envelope_models.py	core	106	.py
packages/core/tests/test_isolation_file_io_sandbox.py	core	247	.py
packages/core/tests/test_isolation_harness_budget_interceptor_wiring.py	core	233	.py
packages/core/tests/test_isolation_harness_http_wiring.py	core	67	.py
packages/core/tests/test_isolation_harness_ipc_handler_registration.py	core	37	.py
packages/core/tests/test_isolation_harness_llm_ipc_contract.py	core	164	.py
packages/core/tests/test_isolation_harness_observer_interceptor_wiring.py	core	126	.py
packages/core/tests/test_isolation_harness_process_lifecycle.py	core	314	.py
packages/core/tests/test_isolation_harness_result_contracts.py	core	286	.py
packages/core/tests/test_isolation_harness_stall_monitoring.py	core	323	.py
packages/core/tests/test_isolation_harness_subprocess_contract.py	core	235	.py
packages/core/tests/test_isolation_harness_subprocess_runtime.py	core	410	.py
packages/core/tests/test_isolation_heartbeat_observer_protocol.py	core	128	.py
packages/core/tests/test_isolation_http_credential_injection.py	core	84	.py
packages/core/tests/test_isolation_http_ssrf_protection.py	core	107	.py
packages/core/tests/test_isolation_http_transport_contract.py	core	308	.py
packages/core/tests/test_isolation_http_url_allowlist.py	core	131	.py
packages/core/tests/test_isolation_interceptor_registry_contract.py	core	134	.py
packages/core/tests/test_isolation_ipc_budget_interceptor.py	core	258	.py
packages/core/tests/test_isolation_ipc_capability_negotiation.py	core	211	.py
packages/core/tests/test_isolation_ipc_client_connect_handshake.py	core	176	.py
packages/core/tests/test_isolation_ipc_dispatch.py	core	245	.py
packages/core/tests/test_isolation_ipc_frames.py	core	366	.py
packages/core/tests/test_isolation_ipc_grant_token_auth.py	core	253	.py
packages/core/tests/test_isolation_ipc_http_round_trip.py	core	127	.py
packages/core/tests/test_isolation_ipc_lifecycle.py	core	236	.py
packages/core/tests/test_isolation_ipc_observer_interceptor.py	core	288	.py
packages/core/tests/test_isolation_ipc_process_boundary.py	core	116	.py
packages/core/tests/test_isolation_ipc_server_interceptor_integration.py	core	431	.py
packages/core/tests/test_isolation_ipc_write_artifact_round_trip.py	core	124	.py
packages/core/tests/test_isolation_subprocess_pool_semaphore.py	core	72	.py
packages/core/tests/test_isolation_worker_assertion_block_contract.py	core	287	.py
packages/core/tests/test_isolation_worker_capability_negotiation_startup.py	core	67	.py
packages/core/tests/test_isolation_worker_grant_token_env.py	core	41	.py
packages/core/tests/test_isolation_worker_import_boundary.py	core	45	.py
packages/core/tests/test_isolation_worker_ipc_tool_stubs.py	core	135	.py
packages/core/tests/test_isolation_worker_proxied_llm_client.py	core	232	.py
packages/core/tests/test_isolation_worker_shared_ipc_client.py	core	299	.py
packages/core/tests/test_isolation_worker_state_context.py	core	218	.py
packages/core/tests/test_isolation_worker_subprocess_startup.py	core	217	.py
packages/core/tests/test_isolation_wrapper_block_wrapping.py	core	82	.py
packages/core/tests/test_isolation_wrapper_budget_fitting.py	core	60	.py
packages/core/tests/test_isolation_wrapper_conversation_history.py	core	111	.py
packages/core/tests/test_isolation_wrapper_cost_token_propagation.py	core	93	.py
packages/core/tests/test_isolation_wrapper_harness_delegation.py	core	412	.py
packages/core/tests/test_isolation_wrapper_loop_subprocess_blocks.py	core	79	.py
packages/core/tests/test_isolation_wrapper_retry_runtime.py	core	218	.py
packages/core/tests/test_isolation_wrapper_soul_contract.py	core	120	.py
packages/core/tests/test_isolation_wrapper_tool_output_propagation.py	core	59	.py
packages/core/tests/test_kill_inline_souls.py	core	303	.py
packages/core/tests/test_library_soul_dispatch_tool_governance.py	core	66	.py
packages/core/tests/test_library_soul_linear_tool_governance.py	core	93	.py
packages/core/tests/test_linear_resolved_inputs_execution.py	core	469	.py
packages/core/tests/test_linear_resolved_inputs_stateful_history.py	core	171	.py
packages/core/tests/test_linearblock_exit_conditions.py	core	378	.py
packages/core/tests/test_linearblock_stateful_history.py	core	382	.py
packages/core/tests/test_linearblock_stateless_execution.py	core	166	.py
packages/core/tests/test_linearblock_windowing.py	core	221	.py
packages/core/tests/test_litellm_model_catalog.py	core	115	.py
packages/core/tests/test_loop_assertion_observer_integration.py	core	262	.py
packages/core/tests/test_loop_break_condition_integration.py	core	280	.py
packages/core/tests/test_loop_break_condition_metadata.py	core	322	.py
packages/core/tests/test_loop_break_condition_runtime.py	core	454	.py
packages/core/tests/test_loop_break_condition_schema.py	core	324	.py
packages/core/tests/test_loop_carry_context_propagation.py	core	268	.py
packages/core/tests/test_loop_carry_context_runtime_edges.py	core	227	.py
packages/core/tests/test_loop_carry_context_schema_config.py	core	253	.py
packages/core/tests/test_loop_carry_context_writer_critic.py	core	207	.py
packages/core/tests/test_loop_execute_block_wiring.py	core	255	.py
packages/core/tests/test_loop_execution_rounds.py	core	434	.py
packages/core/tests/test_loop_exports_contract.py	core	175	.py
packages/core/tests/test_loop_fixture_migration_governance.py	core	219	.py
packages/core/tests/test_loop_json_schema_contract.py	core	264	.py
packages/core/tests/test_loop_kwargs_forwarding.py	core	239	.py
packages/core/tests/test_loop_nested_kwargs.py	core	201	.py
packages/core/tests/test_loop_observer_forwarding.py	core	114	.py
packages/core/tests/test_loop_parser.py	core	323	.py
packages/core/tests/test_loop_passthrough_execution.py	core	152	.py
packages/core/tests/test_loop_schema_exports.py	core	233	.py
packages/core/tests/test_loop_stateful_break_conditions_integration.py	core	296	.py
packages/core/tests/test_loop_stateful_dispatch_integration.py	core	281	.py
packages/core/tests/test_loop_stateful_linear_integration.py	core	276	.py
packages/core/tests/test_loop_stateful_windowing_integration.py	core	306	.py
packages/core/tests/test_loop_workflow_integration.py	core	315	.py
packages/core/tests/test_loop_workflow_validation.py	core	201	.py
packages/core/tests/test_loop_workflowblock_kwargs.py	core	182	.py
packages/core/tests/test_migrated_block_round_trips.py	core	100	.py
packages/core/tests/test_mixed_block_pipeline_integration.py	core	405	.py
packages/core/tests/test_model_catalog_contracts.py	core	56	.py
packages/core/tests/test_multi_provider_keys.py	core	233	.py
packages/core/tests/test_nested_loop_exit_break.py	core	245	.py
packages/core/tests/test_nested_loop_observer_events.py	core	257	.py
packages/core/tests/test_nested_loop_retry.py	core	259	.py
packages/core/tests/test_no_builtin_souls.py	core	113	.py
packages/core/tests/test_observer.py	core	148	.py
packages/core/tests/test_observer_soul_extension.py	core	237	.py
packages/core/tests/test_on_error_modes.py	core	291	.py
packages/core/tests/test_parse_workflow_inputs.py	core	246	.py
packages/core/tests/test_parser_block_registry_fallbacks.py	core	157	.py
packages/core/tests/test_parser_input_references.py	core	293	.py
packages/core/tests/test_parser_output_conditions_wiring.py	core	175	.py
packages/core/tests/test_parser_output_declarations.py	core	100	.py
packages/core/tests/test_parser_round_trip.py	core	99	.py
packages/core/tests/test_parser_soul_field_forwarding.py	core	73	.py
packages/core/tests/test_parser_workflow_block_runtime_wiring.py	core	534	.py
packages/core/tests/test_parser_workflow_input_refs.py	core	253	.py
packages/core/tests/test_primitives.py	core	16	.py
packages/core/tests/test_primitives_extended.py	core	219	.py
packages/core/tests/test_project_root_resolution.py	core	267	.py
packages/core/tests/test_prompt_envelope_models.py	core	74	.py
packages/core/tests/test_prompt_envelope_source_governance.py	core	65	.py
packages/core/tests/test_prompt_hash.py	core	244	.py
packages/core/tests/test_redaction_context_audit.py	core	105	.py
packages/core/tests/test_redaction_observer.py	core	55	.py
packages/core/tests/test_registry.py	core	128	.py
packages/core/tests/test_retry_block_removal_governance.py	core	136	.py
packages/core/tests/test_retry_config_block_schema.py	core	182	.py
packages/core/tests/test_retry_config_model.py	core	258	.py
packages/core/tests/test_retry_config_yaml.py	core	183	.py
packages/core/tests/test_retry_execution_attempts.py	core	375	.py
packages/core/tests/test_retry_execution_backoff.py	core	211	.py
packages/core/tests/test_retry_execution_metadata.py	core	227	.py
packages/core/tests/test_retry_execution_transparency.py	core	139	.py
packages/core/tests/test_retry_stateful_history_cleanliness.py	core	408	.py
packages/core/tests/test_retry_stateful_loop_integration.py	core	224	.py
packages/core/tests/test_retry_stateful_metadata.py	core	107	.py
packages/core/tests/test_routes_shorthand_parser.py	core	289	.py
packages/core/tests/test_routes_shorthand_schema.py	core	310	.py
packages/core/tests/test_runner.py	core	21	.py
packages/core/tests/test_runner_execute_failover.py	core	77	.py
packages/core/tests/test_runner_execute_prompt.py	core	64	.py
packages/core/tests/test_runner_execute_result.py	core	66	.py
packages/core/tests/test_runner_execute_tool_loop.py	core	52	.py
packages/core/tests/test_runtime_depth_parity.py	core	183	.py
packages/core/tests/test_sandbox_hardening.py	core	538	.py
packages/core/tests/test_scan_index_entity_ids.py	core	305	.py
packages/core/tests/test_schema_extra_fields.py	core	76	.py
packages/core/tests/test_schema_generation_contract.py	core	68	.py
packages/core/tests/test_schema_input_refs.py	core	89	.py
packages/core/tests/test_schema_output_conditions.py	core	187	.py
packages/core/tests/test_sensitive_value_redactor.py	core	59	.py
packages/core/tests/test_soul_scanner.py	core	231	.py
packages/core/tests/test_state.py	core	89	.py
packages/core/tests/test_step_consolidation.py	core	475	.py
packages/core/tests/test_step_input_resolution.py	core	444	.py
packages/core/tests/test_step_wrapper_assertions.py	core	161	.py
packages/core/tests/test_strict_block_result.py	core	153	.py
packages/core/tests/test_synthesize_execute.py	core	73	.py
packages/core/tests/test_tool_contract_validation.py	core	50	.py
packages/core/tests/test_tool_ipc_tool_calls.py	core	108	.py
packages/core/tests/test_tool_isolated_execution_envelope.py	core	141	.py
packages/core/tests/test_tool_manifest_validation.py	core	107	.py
packages/core/tests/test_tool_pipeline_execution.py	core	67	.py
packages/core/tests/test_tool_scanner.py	core	70	.py
packages/core/tests/test_tool_scanner_callers.py	core	344	.py
packages/core/tests/test_tool_scanner_pydantic_validation.py	core	89	.py
packages/core/tests/test_unified_scanner_integration.py	core	208	.py
packages/core/tests/test_validation_result.py	core	136	.py
packages/core/tests/test_windowing.py	core	236	.py
packages/core/tests/test_wire_soul_ref_to_library.py	core	127	.py
packages/core/tests/test_workflow_block_builder_path.py	core	194	.py
packages/core/tests/test_workflow_block_error_route_catch.py	core	280	.py
packages/core/tests/test_workflow_block_execute.py	core	73	.py
packages/core/tests/test_workflow_block_guardrails_integration.py	core	239	.py
packages/core/tests/test_workflow_block_io_cost_integration.py	core	189	.py
packages/core/tests/test_workflow_block_lifecycle_integration.py	core	228	.py
packages/core/tests/test_workflow_block_output_mapping.py	core	313	.py
packages/core/tests/test_workflow_block_recursion.py	core	213	.py
packages/core/tests/test_workflow_block_redaction_context.py	core	130	.py
packages/core/tests/test_workflow_conditional_transitions.py	core	143	.py
packages/core/tests/test_workflow_contract_names.py	core	258	.py
packages/core/tests/test_workflow_cost_cap_integration.py	core	307	.py
packages/core/tests/test_workflow_cost_warn_integration.py	core	327	.py
packages/core/tests/test_workflow_defensive_observer.py	core	244	.py
packages/core/tests/test_workflow_dynamic_injection.py	core	166	.py
packages/core/tests/test_workflow_dynamic_routing.py	core	162	.py
packages/core/tests/test_workflow_engine_decomposition.py	core	133	.py
packages/core/tests/test_workflow_file_schema_validation.py	core	131	.py
packages/core/tests/test_workflow_identity_schema.py	core	117	.py
packages/core/tests/test_workflow_input_inference.py	core	178	.py
packages/core/tests/test_workflow_input_schema.py	core	229	.py
packages/core/tests/test_workflow_output_condition_combinators.py	core	198	.py
packages/core/tests/test_workflow_output_condition_execution.py	core	362	.py
packages/core/tests/test_workflow_output_condition_operators.py	core	210	.py
packages/core/tests/test_workflow_output_condition_routing.py	core	381	.py
packages/core/tests/test_workflow_output_condition_storage.py	core	150	.py
packages/core/tests/test_workflow_predecessor_error_routes.py	core	352	.py
packages/core/tests/test_workflow_registry_identity.py	core	72	.py
packages/core/tests/test_workflow_run_execute_block_wiring.py	core	367	.py
packages/core/tests/test_workflow_run_input_signature.py	core	122	.py
packages/core/tests/test_workflow_run_input_state.py	core	293	.py
packages/core/tests/test_workflow_scanner.py	core	113	.py
packages/core/tests/test_workflow_state_inputs.py	core	262	.py
packages/core/tests/test_workflow_static_execution.py	core	86	.py
packages/core/tests/test_workflow_timeout_integration.py	core	212	.py
packages/core/tests/test_workflow_validation_contracts.py	core	131	.py
packages/core/tests/test_workflowblock_governed_inputs.py	core	165	.py
packages/core/tests/test_workflowblock_input_contract.py	core	200	.py
packages/core/tests/test_write_sites_block_result.py	core	89	.py
packages/core/tests/test_yaml_assertions_config.py	core	123	.py
packages/core/tests/test_yaml_dx_runtime_integration.py	core	205	.py
packages/core/tests/test_yaml_dx_sugar_positive_flows.py	core	605	.py
packages/core/tests/test_yaml_dx_sugar_validation.py	core	390	.py
packages/core/tests/test_yaml_enabled.py	core	103	.py
packages/core/tests/test_yaml_parser_complex_workflows.py	core	100	.py
packages/core/tests/test_yaml_parser_dict_input.py	core	46	.py
packages/core/tests/test_yaml_parser_dispatch_blocks.py	core	91	.py
packages/core/tests/test_yaml_parser_error_paths.py	core	59	.py
packages/core/tests/test_yaml_parser_linear_blocks.py	core	183	.py
packages/core/tests/test_yaml_parser_registry.py	core	34	.py
packages/core/tests/test_yaml_parser_soul_resolution.py	core	67	.py
packages/core/tests/test_yaml_parser_synthesize_blocks.py	core	115	.py
packages/core/tests/test_yaml_parser_version_validation.py	core	94	.py
packages/core/tests/test_yaml_workflow_input_seeding.py	core	163	.py
packages/core/tests/unit/test_agentic_tool_loop.py	core	665	.py
packages/core/tests/unit/test_exit_handle_models.py	core	382	.py
packages/core/tests/unit/test_exit_output_condition_chains.py	core	253	.py
packages/core/tests/unit/test_exit_port_validation.py	core	308	.py
packages/core/tests/unit/test_exit_port_yaml_execution.py	core	540	.py
packages/core/tests/unit/test_exit_validation.py	core	288	.py
packages/core/tests/unit/test_gate_exit_handle.py	core	90	.py
packages/core/tests/unit/test_gate_exit_routing_integration.py	core	406	.py
packages/core/tests/unit/test_litellm_tool_calling.py	core	588	.py
packages/core/tests/unit/test_loop_exit_break_behavior.py	core	357	.py
packages/core/tests/unit/test_loop_exit_metadata_carry_context.py	core	275	.py
packages/core/tests/unit/test_loop_exit_retry_behavior.py	core	317	.py
packages/core/tests/unit/test_loop_exit_schema_parser.py	core	332	.py
packages/core/tests/unit/test_output_conditions_exit_handle_persistence.py	core	272	.py
packages/core/tests/unit/test_parser_custom_tool_discovery_contract.py	core	140	.py
packages/core/tests/unit/test_parser_declared_tool_whitelist.py	core	268	.py
packages/core/tests/unit/test_parser_delegate_exit_schema.py	core	96	.py
packages/core/tests/unit/test_resolve_next_exit_routing.py	core	317	.py
packages/core/tests/unit/test_resolve_next_fallbacks.py	core	310	.py
packages/core/tests/unit/test_resolve_next_metadata_ignored.py	core	178	.py
packages/core/tests/unit/test_resolve_next_resolution_order.py	core	221	.py
packages/core/tests/unit/test_tool_catalog_builtin_registry.py	core	208	.py
packages/core/tests/unit/test_tool_catalog_custom_python.py	core	70	.py
packages/core/tests/unit/test_tool_catalog_request_tools.py	core	272	.py
packages/core/tests/unit/test_tool_governance_validation_result.py	core	309	.py
packages/core/tests/unit/test_tooldef_schema.py	core	445	.py
packages/shared/src/__tests__/contextAuditContract.test.ts	shared	71	.test.ts
packages/shared/src/__tests__/dashboardContracts.test.ts	shared	95	.test.ts
packages/shared/src/__tests__/gitContracts.test.ts	shared	175	.test.ts
packages/shared/src/__tests__/nodeResponseContract.test.ts	shared	68	.test.ts
packages/shared/src/__tests__/regressionSharedContract.test.ts	shared	89	.test.ts
packages/shared/src/__tests__/runContracts.test.ts	shared	272	.test.ts
packages/shared/src/__tests__/settingsContracts.test.ts	shared	183	.test.ts
packages/shared/src/__tests__/workflowInputContracts.test.ts	shared	185	.test.ts
packages/shared/src/__tests__/workflowSimulationContract.test.ts	shared	70	.test.ts
packages/shared/src/__tests__/workflowWarningContract.test.ts	shared	145	.test.ts
packages/ui/src/__tests__/deps.test.ts	ui	32	.test.ts
packages/ui/src/components/ui/__tests__/codeBlockCopy.test.tsx	ui	129	.test.tsx
packages/ui/src/components/ui/__tests__/componentContractOwnerGovernance.test.ts	ui	96	.test.ts
packages/ui/src/components/ui/__tests__/componentTokenSweep.test.ts	ui	53	.test.ts
packages/ui/src/components/ui/__tests__/corePrimitiveContracts.test.ts	ui	102	.test.ts
packages/ui/src/components/ui/__tests__/dataDisplayContracts.test.ts	ui	99	.test.ts
packages/ui/src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	ui	41	.test.ts
packages/ui/src/components/ui/__tests__/formControlContracts.test.ts	ui	73	.test.ts
packages/ui/src/components/ui/__tests__/navigationContracts.test.ts	ui	63	.test.ts
packages/ui/src/components/ui/__tests__/overlayContracts.test.ts	ui	165	.test.ts
packages/ui/src/components/ui/__tests__/publicExportSurfaceOwnership.test.ts	ui	46	.test.ts
packages/ui/src/components/ui/__tests__/renderedCoverage.test.ts	ui	162	.test.ts
packages/ui/src/components/ui/__tests__/renderedDisplayContracts.test.tsx	ui	237	.test.tsx
packages/ui/src/components/ui/__tests__/renderedFormControls.test.tsx	ui	225	.test.tsx
packages/ui/src/components/ui/__tests__/renderedOverlayPrimitives.test.tsx	ui	311	.test.tsx
packages/ui/src/components/ui/__tests__/renderedTabsAndTables.test.tsx	ui	91	.test.tsx
packages/ui/src/components/ui/__tests__/supportedSurface.test.ts	ui	84	.test.ts
packages/ui/src/stories/__tests__/componentStorySurface.test.ts	ui	86	.test.ts
packages/ui/src/stories/__tests__/designTokenStorySurface.test.ts	ui	66	.test.ts
packages/ui/src/stories/__tests__/storybookConfig.test.ts	ui	117	.test.ts
packages/ui/src/styles/__tests__/themeBridge.test.ts	ui	72	.test.ts
packages/ui/src/styles/__tests__/tokenArchitecture.test.ts	ui	98	.test.ts
packages/ui/src/utils/__tests__/cnCanonical.test.ts	ui	64	.test.ts
testing/gui-e2e/tests/canvas-mutations.spec.ts	e2e	113	.spec.ts
testing/gui-e2e/tests/canvas-stateful-roundtrip.spec.ts	e2e	92	.spec.ts
testing/gui-e2e/tests/canvas-yaml.spec.ts	e2e	118	.spec.ts
testing/gui-e2e/tests/context-audit-flow.spec.ts	e2e	120	.spec.ts
testing/gui-e2e/tests/dashboard.spec.ts	e2e	100	.spec.ts
testing/gui-e2e/tests/governance/harness-surface.test.ts	e2e	94	.test.ts
testing/gui-e2e/tests/missing-resource-pages.spec.ts	e2e	29	.spec.ts
testing/gui-e2e/tests/navigation.spec.ts	e2e	70	.spec.ts
testing/gui-e2e/tests/onboarding.spec.ts	e2e	145	.spec.ts
testing/gui-e2e/tests/parser-warnings.spec.ts	e2e	118	.spec.ts
testing/gui-e2e/tests/readonly-surface.spec.ts	e2e	86	.spec.ts
testing/gui-e2e/tests/settings-fallback-configuration.spec.ts	e2e	139	.spec.ts
testing/gui-e2e/tests/settings-providers-page.spec.ts	e2e	17	.spec.ts
testing/gui-e2e/tests/settings-providers.spec.ts	e2e	249	.spec.ts
testing/gui-e2e/tests/soul-form-validation.spec.ts	e2e	25	.spec.ts
testing/gui-e2e/tests/souls-crud.spec.ts	e2e	154	.spec.ts
testing/gui-e2e/tests/souls-page-health.spec.ts	e2e	27	.spec.ts
testing/gui-e2e/tests/subflows-failure.spec.ts	e2e	84	.spec.ts
testing/gui-e2e/tests/subflows-happy.spec.ts	e2e	90	.spec.ts
testing/gui-e2e/tests/typed-workflow-inputs.spec.ts	e2e	82	.spec.ts
testing/gui-e2e/tests/workflows-crud.spec.ts	e2e	97	.spec.ts
tools/tests/test_api_filesystem_repository_tmp_path_governance.py	tools	91	.py
tools/tests/test_api_fixture_isolation_governance.py	tools	595	.py
tools/tests/test_api_provider_service_network_isolation_governance.py	tools	128	.py
tools/tests/test_api_repo_governance.py	tools	621	.py
tools/tests/test_api_sse_streaming_suite_governance.py	tools	122	.py
tools/tests/test_codegen_ownership_governance.py	tools	55	.py
tools/tests/test_core_fixture_governance.py	tools	579	.py
tools/tests/test_core_repo_governance.py	tools	883	.py
tools/tests/test_gui_repo_governance.py	tools	557	.py
tools/tests/test_gui_yaml_compiler_suite_governance.py	tools	111	.py
tools/tests/test_soul_yaml_identity_governance.py	tools	322	.py
tools/tests/test_test_ownership_governance.py	tools	127	.py
