path	workspace	loc	extension
packages/core/tests/test_parser_round_trip.py	core	99	.py
packages/core/tests/test_parser_soul_field_forwarding.py	core	73	.py
packages/core/tests/test_parser_workflow_block.py	core	534	.py
packages/core/tests/test_primitives.py	core	16	.py
packages/core/tests/test_primitives_extended.py	core	219	.py
packages/core/tests/test_project_root_resolution.py	core	267	.py
packages/core/tests/test_prompt_envelope.py	core	367	.py
packages/core/tests/test_prompt_hash.py	core	244	.py
packages/core/tests/test_redaction_context.py	core	812	.py
packages/core/tests/test_registry.py	core	128	.py
packages/core/tests/test_retry_config.py	core	562	.py
packages/core/tests/test_retry_execution.py	core	661	.py
packages/core/tests/test_retry_stateful.py	core	603	.py
packages/core/tests/test_routes_shorthand.py	core	580	.py
packages/core/tests/test_runner.py	core	21	.py
packages/core/tests/test_runner_execute.py	core	654	.py
packages/core/tests/test_runtime_depth_parity.py	core	183	.py
packages/core/tests/test_sandbox_hardening.py	core	538	.py
packages/core/tests/test_scan_index_entity_ids.py	core	305	.py
packages/core/tests/test_schema_validation.py	core	511	.py
packages/core/tests/test_soul_scanner.py	core	231	.py
packages/core/tests/test_state.py	core	89	.py
packages/core/tests/test_step_consolidation.py	core	475	.py
packages/core/tests/test_step_wrapper_assertions.py	core	161	.py
packages/core/tests/test_strict_block_result.py	core	153	.py
packages/core/tests/test_synthesize_execute.py	core	73	.py
packages/core/tests/test_tool_ipc_tool_calls.py	core	108	.py
packages/core/tests/test_tool_isolated_execution_envelope.py	core	141	.py
packages/core/tests/test_tool_pipeline_execution.py	core	67	.py
packages/core/tests/test_tool_pydantic_validation.py	core	535	.py
packages/core/tests/test_tool_scanner.py	core	70	.py
packages/core/tests/test_tool_scanner_callers.py	core	344	.py
packages/core/tests/test_unified_scanner_integration.py	core	208	.py
packages/core/tests/test_validation_result.py	core	136	.py
packages/core/tests/test_windowing.py	core	236	.py
packages/core/tests/test_wire_soul_ref_to_library.py	core	127	.py
packages/core/tests/test_workflow.py	core	596	.py
packages/core/tests/test_workflow_block_builder_path.py	core	194	.py
packages/core/tests/test_workflow_block_execute.py	core	73	.py
packages/core/tests/test_workflow_block_recursion.py	core	213	.py
packages/core/tests/test_workflow_contract_names.py	core	258	.py
packages/core/tests/test_workflow_cost_cap_integration.py	core	307	.py
packages/core/tests/test_workflow_cost_warn_integration.py	core	327	.py
packages/core/tests/test_workflow_defensive_observer.py	core	244	.py
packages/core/tests/test_workflow_engine_decomposition.py	core	133	.py
packages/core/tests/test_workflow_error_routing_and_output_mapping.py	core	725	.py
packages/core/tests/test_workflow_identity_schema.py	core	117	.py
packages/core/tests/test_workflow_input_inference.py	core	178	.py
packages/core/tests/test_workflow_input_schema.py	core	229	.py
packages/core/tests/test_workflow_input_seeding.py	core	568	.py
packages/core/tests/test_workflow_output_conditions.py	core	856	.py
packages/core/tests/test_workflow_registry_identity.py	core	72	.py
packages/core/tests/test_workflow_run_execute_block_wiring.py	core	367	.py
packages/core/tests/test_workflow_scanner.py	core	113	.py
packages/core/tests/test_workflow_state_inputs.py	core	262	.py
packages/core/tests/test_workflow_timeout_integration.py	core	212	.py
packages/core/tests/test_workflowblock_governed_inputs.py	core	165	.py
packages/core/tests/test_workflowblock_input_contract.py	core	200	.py
packages/core/tests/test_write_sites_block_result.py	core	89	.py
packages/core/tests/test_yaml_assertions_config.py	core	123	.py
packages/core/tests/test_yaml_dx_runtime_integration.py	core	205	.py
packages/core/tests/test_yaml_dx_sugar.py	core	916	.py
packages/core/tests/test_yaml_enabled.py	core	103	.py
packages/core/tests/test_yaml_parser.py	core	669	.py
packages/core/tests/unit/test_agentic_tool_loop.py	core	665	.py
packages/core/tests/unit/test_builtin_tools.py	core	875	.py
packages/core/tests/unit/test_exit_handle_models.py	core	382	.py
packages/core/tests/unit/test_exit_ports_integration.py	core	1261	.py
packages/core/tests/unit/test_exit_validation.py	core	288	.py
packages/core/tests/unit/test_gate_exit_handle.py	core	90	.py
packages/core/tests/unit/test_litellm_tool_calling.py	core	588	.py
packages/core/tests/unit/test_loop_exit_handle.py	core	1026	.py
packages/core/tests/unit/test_parser_custom_tool_discovery_contract.py	core	140	.py
packages/core/tests/unit/test_parser_declared_tool_whitelist.py	core	268	.py
packages/core/tests/unit/test_parser_delegate_exit_schema.py	core	96	.py
packages/core/tests/unit/test_resolve_next_exit_handle.py	core	923	.py
packages/core/tests/unit/test_tool_catalog_builtin_registry.py	core	208	.py
packages/core/tests/unit/test_tool_catalog_custom_python.py	core	70	.py
packages/core/tests/unit/test_tool_catalog_request_tools.py	core	272	.py
packages/core/tests/unit/test_tool_governance_validation_result.py	core	309	.py
packages/core/tests/unit/test_tooldef_schema.py	core	445	.py
packages/shared/src/__tests__/contextAuditContract.test.ts	shared	71	.ts
packages/shared/src/__tests__/dashboardContracts.test.ts	shared	95	.ts
packages/shared/src/__tests__/gitContracts.test.ts	shared	175	.ts
packages/shared/src/__tests__/nodeResponseContract.test.ts	shared	68	.ts
packages/shared/src/__tests__/regressionSharedContract.test.ts	shared	89	.ts
packages/shared/src/__tests__/runContracts.test.ts	shared	272	.ts
packages/shared/src/__tests__/settingsContracts.test.ts	shared	183	.ts
packages/shared/src/__tests__/workflowInputContracts.test.ts	shared	185	.ts
packages/shared/src/__tests__/workflowSimulationContract.test.ts	shared	70	.ts
packages/shared/src/__tests__/workflowWarningContract.test.ts	shared	145	.ts
packages/ui/src/__tests__/deps.test.ts	ui	32	.ts
packages/ui/src/components/ui/__tests__/codeBlockCopy.test.tsx	ui	129	.tsx
packages/ui/src/components/ui/__tests__/componentContractOwnerGovernance.test.ts	ui	95	.ts
packages/ui/src/components/ui/__tests__/componentTokenSweep.test.ts	ui	53	.ts
packages/ui/src/components/ui/__tests__/corePrimitiveContracts.test.ts	ui	102	.ts
packages/ui/src/components/ui/__tests__/dataDisplayContracts.test.ts	ui	99	.ts
packages/ui/src/components/ui/__tests__/feedbackPrimitiveContracts.test.ts	ui	41	.ts
packages/ui/src/components/ui/__tests__/formControlContracts.test.ts	ui	73	.ts
packages/ui/src/components/ui/__tests__/navigationContracts.test.ts	ui	63	.ts
packages/ui/src/components/ui/__tests__/overlayContracts.test.ts	ui	165	.ts
packages/ui/src/components/ui/__tests__/publicExportSurfaceOwnership.test.ts	ui	46	.ts
packages/ui/src/components/ui/__tests__/renderedCoverage.test.ts	ui	161	.ts
packages/ui/src/components/ui/__tests__/renderedDisplayContracts.test.tsx	ui	237	.tsx
packages/ui/src/components/ui/__tests__/renderedFormControls.test.tsx	ui	225	.tsx
packages/ui/src/components/ui/__tests__/renderedNavigationAndOverlays.test.tsx	ui	396	.tsx
packages/ui/src/components/ui/__tests__/supportedSurface.test.ts	ui	84	.ts
packages/ui/src/stories/__tests__/componentStorySurface.test.ts	ui	86	.ts
packages/ui/src/stories/__tests__/designTokenStorySurface.test.ts	ui	66	.ts
packages/ui/src/stories/__tests__/storybookConfig.test.ts	ui	117	.ts
packages/ui/src/styles/__tests__/themeBridge.test.ts	ui	72	.ts
packages/ui/src/styles/__tests__/tokenArchitecture.test.ts	ui	98	.ts
packages/ui/src/utils/__tests__/cnCanonical.test.ts	ui	64	.ts
testing/gui-e2e/tests/canvas-mutations.spec.ts	e2e	113	.ts
testing/gui-e2e/tests/canvas-stateful-roundtrip.spec.ts	e2e	92	.ts
testing/gui-e2e/tests/canvas-yaml.spec.ts	e2e	118	.ts
testing/gui-e2e/tests/context-audit-flow.spec.ts	e2e	120	.ts
testing/gui-e2e/tests/dashboard.spec.ts	e2e	100	.ts
testing/gui-e2e/tests/error-states.spec.ts	e2e	104	.ts
testing/gui-e2e/tests/governance/harness-surface.test.ts	e2e	94	.ts
testing/gui-e2e/tests/navigation.spec.ts	e2e	70	.ts
testing/gui-e2e/tests/onboarding.spec.ts	e2e	145	.ts
testing/gui-e2e/tests/parser-warnings.spec.ts	e2e	118	.ts
testing/gui-e2e/tests/readonly-surface.spec.ts	e2e	86	.ts
testing/gui-e2e/tests/settings-fallback-configuration.spec.ts	e2e	139	.ts
testing/gui-e2e/tests/settings-providers.spec.ts	e2e	249	.ts
testing/gui-e2e/tests/souls-crud.spec.ts	e2e	154	.ts
testing/gui-e2e/tests/subflows-failure.spec.ts	e2e	84	.ts
testing/gui-e2e/tests/subflows-happy.spec.ts	e2e	90	.ts
testing/gui-e2e/tests/typed-workflow-inputs.spec.ts	e2e	82	.ts
testing/gui-e2e/tests/workflows-crud.spec.ts	e2e	97	.ts
tools/tests/test_api_filesystem_repository_tmp_path_governance.py	tools	91	.py
tools/tests/test_api_fixture_isolation_governance.py	tools	595	.py
tools/tests/test_api_provider_service_network_isolation_governance.py	tools	128	.py
tools/tests/test_api_repo_governance.py	tools	621	.py
tools/tests/test_api_sse_streaming_suite_governance.py	tools	122	.py
tools/tests/test_codegen_ownership_governance.py	tools	55	.py
tools/tests/test_core_fixture_governance.py	tools	579	.py
tools/tests/test_core_repo_governance.py	tools	883	.py
tools/tests/test_gui_repo_governance.py	tools	557	.py
tools/tests/test_gui_yaml_compiler_suite_governance.py	tools	111	.py
tools/tests/test_soul_yaml_identity_governance.py	tools	322	.py
tools/tests/test_test_ownership_governance.py	tools	127	.py
