path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/transport/test_runs_router.py	api	188	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Legacy broad runs router suite for create/get/list/nodes/logs/stream/errors and dependency overrides.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/transport/test_runs_list_contract.py; apps/api/tests/transport/test_runs_input_validation_router.py; apps/api/tests/transport/test_runs_redaction_router.py	externalize to apps/api/tests/transport/runs_router_helpers.py	pytest apps/api/tests/transport/test_runs_router.py	high
apps/api/tests/transport/test_runs_source_branch_filtering.py	api	399	.py	Tier 5 split owner suite for runs source branch filtering behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/transport/test_runs_source_branch_filtering.py -q	high
apps/api/tests/transport/test_settings_fallback_routes.py	api	99	.py	Tier 5 split owner suite for settings fallback routes behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/transport/test_settings_fallback_routes.py -q	high
apps/api/tests/transport/test_settings_provider_routes.py	api	251	.py	Tier 5 split owner suite for settings provider routes behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/transport/test_settings_provider_routes.py -q	high
apps/api/tests/transport/test_sim_branch_endpoint.py	api	242	.py	Tests simulation branch endpoint success/errors and git/workflow service interactions.	aligned	KEEP	Focused route behavior for simulation branch creation.	apps/api/tests/logic/test_sim_branches.py	none	pytest apps/api/tests/transport/test_sim_branch_endpoint.py	medium
apps/api/tests/transport/test_souls_router.py	api	302	.py	Tests souls router list/get/create/update/delete/usage routes, validation, force delete, and in-use errors.	aligned	KEEP	Focused souls transport behavior.	apps/api/tests/domain/test_transport_soul_schema.py; apps/api/tests/logic/test_soul_service.py	none	pytest apps/api/tests/transport/test_souls_router.py	medium
apps/api/tests/transport/test_sse_child_lifecycle.py	api	317	.py	Tests parent/child linkage fields and streaming observer child/root lifecycle event behavior.	aligned	KEEP	Focused child lifecycle transport/SSE contract.	apps/api/tests/logic/test_nested_run_lifecycle.py	none	pytest apps/api/tests/transport/test_sse_child_lifecycle.py	high
apps/api/tests/transport/test_sse_stream.py	api	709	.py	Tests SSE stream endpoint, event shapes, history, live behavior, errors, and stream completion.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused SSE route suite; shared event/client helpers would reduce duplication.	apps/api/tests/logic/test_stream_subscription.py; apps/api/tests/logic/test_sse_streaming_service_events.py	externalize to apps/api/tests/transport/sse_stream_helpers.py	pytest apps/api/tests/transport/test_sse_stream.py	medium
apps/api/tests/transport/test_sse_streaming_http_chunks.py	api	239	.py	Tests SSE endpoint HTTP chunk behavior and async streaming client handling.	aligned	KEEP	Focused low-level streaming transport behavior.	apps/api/tests/transport/test_sse_stream.py	none	pytest apps/api/tests/transport/test_sse_streaming_http_chunks.py	high
apps/api/tests/transport/test_tools_router.py	api	203	.py	Tests tools router built-in/custom contracts, scanner usage, invalid custom file errors, and merged tool variants.	aligned	KEEP	Focused tools transport behavior with tmp custom tool files.	apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	none	pytest apps/api/tests/transport/test_tools_router.py	medium
apps/api/tests/transport/test_workflow_create_update.py	api	78	.py	Tests workflow create/update routes reject duplicate ids and id mismatches without mutating files.	aligned	KEEP	Focused route regression for workflow mutation safety.	apps/api/tests/logic/test_workflow_service_create_update.py	none	pytest apps/api/tests/transport/test_workflow_create_update.py	high
apps/api/tests/transport/test_workflow_enabled_endpoint.py	api	177	.py	Tier 5 split owner suite for workflow enabled endpoint behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/transport/test_workflow_enabled_endpoint.py -q	high
apps/api/tests/transport/test_workflow_filter.py	api	260	.py	Tests workflow list filtering route behavior and service forwarding.	aligned	KEEP	Focused transport filtering behavior.	apps/api/tests/logic/test_workflow_service_list_get_detail.py	none	pytest apps/api/tests/transport/test_workflow_filter.py	high
apps/api/tests/transport/test_workflow_health_router.py	api	292	.py	Tests workflow health response models, warnings shape, and workflows list response health fields.	aligned	KEEP	Focused workflow health transport contract.	apps/api/tests/logic/test_workflow_health_metrics.py	none	pytest apps/api/tests/transport/test_workflow_health_router.py	high
apps/api/tests/transport/test_workflow_input_inference_router.py	api	70	.py	Tests workflow input inference route response and missing workflow behavior.	aligned	KEEP	Focused route wrapper for inference service.	apps/api/tests/logic/test_workflow_input_inference_service.py	none	pytest apps/api/tests/transport/test_workflow_input_inference_router.py	high
apps/api/tests/transport/test_workflow_input_schema_router.py	api	116	.py	Tests workflow input schema route response for declared/missing schema and missing workflow.	aligned	KEEP	Focused route wrapper for schema service.	apps/api/tests/logic/test_workflow_input_schema_service.py	none	pytest apps/api/tests/transport/test_workflow_input_schema_router.py	high
apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	api	294	.py	Tests simulation input schema route using branch-specific workflow content and provider/key warnings.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused behavior but inline branch/workflow/provider fixtures should be shared with branch-aware input schema tests.	apps/api/tests/logic/test_branch_aware_exec.py; apps/api/tests/logic/test_workflow_input_schema_service.py	externalize to apps/api/tests/transport/workflow_simulation_schema_helpers.py	pytest apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	medium
apps/api/tests/transport/test_workflows_router.py	api	120	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Tests workflows router list/get/create/update/delete/sim branch/details and service override behavior.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/transport/test_workflow_create_update.py; apps/api/tests/transport/test_workflow_filter.py; apps/api/tests/transport/test_workflow_health_router.py	externalize to apps/api/tests/transport/workflows_router_helpers.py	pytest apps/api/tests/transport/test_workflows_router.py	medium
apps/api/tests/unit/core/test_secrets.py	api	422	.py	Tests secret reference resolution, env/.runsight sources, dummy values, masking, persistence, and isolation.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused core secrets suite; repeated env/file helpers should be centralized.	apps/api/tests/logic/test_execution_service_api_keys.py	externalize to apps/api/tests/unit/core/secrets_helpers.py	pytest apps/api/tests/unit/core/test_secrets.py	medium
apps/api/tests/unit/data/filesystem/test_provider_repo_crud.py	api	275	.py	Tier 5 split owner suite for provider repo crud behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/data/filesystem/test_provider_repo_crud.py -q	high
apps/api/tests/unit/data/filesystem/test_provider_repo_filesystem_safety.py	api	96	.py	Tier 5 split owner suite for provider repo filesystem safety behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/data/filesystem/test_provider_repo_filesystem_safety.py -q	high
apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	api	123	.py	Tests provider repo identity behavior and invalid embedded ids.	aligned	KEEP	Focused provider repository identity suite.	apps/api/tests/unit/data/filesystem/test_provider_repo.py	none	pytest apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	high
apps/api/tests/unit/data/filesystem/test_provider_repo_round_trip.py	api	43	.py	Tier 5 split owner suite for provider repo round trip behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/data/filesystem/test_provider_repo_round_trip.py -q	high
apps/api/tests/unit/data/filesystem/test_provider_repo_yaml_validation.py	api	189	.py	Tier 5 split owner suite for provider repo yaml validation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/data/filesystem/test_provider_repo_yaml_validation.py -q	high
apps/api/tests/unit/data/filesystem/test_settings_repo.py	api	420	.py	Tests settings filesystem repository load/save/defaults, validation, fallbacks, and malformed file handling.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused repository suite; repeated settings file helpers should be shared.	apps/api/tests/unit/logic/test_settings_service.py	externalize to apps/api/tests/unit/data/filesystem/settings_repo_helpers.py	pytest apps/api/tests/unit/data/filesystem/test_settings_repo.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	api	123	.py	Tests workflow registry uses embedded ids instead of filename stems.	aligned	KEEP	Focused registry identity behavior.	apps/api/tests/data/test_workflow_repo_identity.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	api	395	.py	Tests workflow repository scanner/canvas collaborator boundaries and failure propagation.	aligned	KEEP	Cohesive collaborator-boundary suite for workflow repo.	apps/api/tests/data/test_workflow_repo_canvas_persistence.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_patch_yaml_field.py	api	103	.py	Tier 5 split owner suite for workflow repo patch yaml field behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_patch_yaml_field.py -q	high
apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	api	282	.py	Tests workflow repo/scanner collaboration, discovered ids, malformed YAML handling, and scan outcomes.	aligned	KEEP	Focused collaborator behavior for workflow discovery.	retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	api	274	.py	Tests workflow repo tool-reference handling, scanner collaboration, and governance around custom tool refs.	cleanup_needed	REVIEW_DEEP	Contains behavior plus governance-style assertions; review whether static guard portions can move or delete.	apps/api/tests/transport/test_tools_router.py; apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	medium
apps/api/tests/unit/logic/test_execution_service_secret_resolution.py	api	97	.py	Tier 5 split owner suite for execution service secret resolution behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/logic/test_execution_service_secret_resolution.py -q	high
apps/api/tests/unit/logic/test_provider_connection_security.py	api	220	.py	Tier 5 split owner suite for provider connection security behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/logic/test_provider_connection_security.py -q	high
apps/api/tests/unit/logic/test_provider_filesystem_wiring_governance.py	api	101	.py	Tier 5 split owner suite for provider filesystem wiring governance behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/logic/test_provider_filesystem_wiring_governance.py -q	high
apps/api/tests/unit/logic/test_provider_service_filesystem_integration.py	api	88	.py	Tier 5 split owner suite for provider service filesystem integration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/logic/test_provider_service_filesystem_integration.py -q	high
apps/api/tests/unit/logic/test_provider_service_secrets.py	api	134	.py	Tier 5 split owner suite for provider service secrets behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/unit/logic/test_provider_service_secrets.py -q	high
apps/api/tests/unit/logic/test_settings_service.py	api	453	.py	Tests settings service defaults, persistence, fallback updates, app settings, validation, and provider disable interactions.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused service suite; settings/provider fixtures should be shared with router and repo tests.	apps/api/tests/unit/data/filesystem/test_settings_repo.py; apps/api/tests/transport/test_settings_router.py	externalize to apps/api/tests/unit/logic/settings_service_helpers.py	pytest apps/api/tests/unit/logic/test_settings_service.py	medium
apps/gui/src/api/__tests__/apiClientParsingGovernance.test.ts	gui	58	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source-inspects API adapters for Zod parsing and dashboard query delegation.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	settingsSharedContracts.test.ts and api adapter tests	No runtime fixtures; replace source reads with mocked api client response fixtures.	pnpm -C apps/gui vitest run src/api/__tests__/apiClientParsingGovernance.test.ts	0.86
apps/gui/src/api/__tests__/apiErrorWorkflowInputs.test.ts	gui	69	.test.ts	Verifies ApiError preserves workflow input validation details from mocked failed responses.	aligned	KEEP	Focused API error behavior with mocked fetch state and no source scan or live network.	-	Inline dummy validation payload is owned by GUI API tests.	pnpm -C apps/gui vitest run src/api/__tests__/apiErrorWorkflowInputs.test.ts	0.92
apps/gui/src/api/__tests__/contextAuditApiClient.test.ts	gui	72	.test.ts	Tests runsApi context-audit pagination and stream URL adapter calls against mocked api client.	aligned	KEEP	Small behavior-level API adapter suite with no live network.	queries/contextAudit.test.tsx covers query layer only	Keep inline page and stream URL fixtures as GUI API-owned.	pnpm -C apps/gui vitest run src/api/__tests__/contextAuditApiClient.test.ts	0.9
apps/gui/src/api/__tests__/settingsApiTransport.test.ts	gui	342	.test.ts	Tier 5 split owner suite for settings Api Transport behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/api/__tests__/settingsApiTransport.test.ts	high
apps/gui/src/api/__tests__/settingsSharedSchemaGovernance.test.ts	gui	207	.test.ts	Tier 5 split owner suite for settings Shared Schema Governance behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/api/__tests__/settingsSharedSchemaGovernance.test.ts	high
apps/gui/src/api/__tests__/simulationSchemaClient.test.ts	gui	80	.test.ts	Tests git simulation snapshot response parsing through shared WorkflowSimulationResponseSchema with mocked api client.	aligned	KEEP	Focused adapter contract with dummy payloads and no live network.	-	Keep inline schema payload; owned by GUI API.	pnpm -C apps/gui vitest run src/api/__tests__/simulationSchemaClient.test.ts	0.91
apps/gui/src/api/__tests__/workflowEnabledPatchContract.test.ts	gui	78	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Tests setWorkflowEnabled PATCH behavior and source-scans that YAML rewrite imports are absent.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	features/flows/__tests__/workflowEnabledToggleContract.test.ts	Keep mocked workflow response; drop readFileSync source fixture.	pnpm -C apps/gui vitest run src/api/__tests__/workflowEnabledPatchContract.test.ts	0.86
apps/gui/src/components/shared/__tests__/ErrorBoundary.test.ts	gui	194	.test.ts	Tests shared error-boundary exports, class separation, fallback rendering, logging, and reset behavior.	aligned	KEEP	Behavior-level component coverage with mocked console and no user-state risk.	-	Inline error objects are sufficient.	pnpm -C apps/gui vitest run src/components/shared/__tests__/ErrorBoundary.test.ts	0.9
apps/gui/src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	gui	146	.test.ts	Tests DataTable numeric sorting for workflow usage counts through server-rendered markup and mocked UI primitives.	aligned	KEEP	Focused shared-component regression; mocks avoid DOM/browser dependency bloat.	-	Keep small inline table data.	pnpm -C apps/gui vitest run src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	0.86
apps/gui/src/components/shared/__tests__/priorityBanner.test.tsx	gui	83	.test.tsx	Tests PriorityBanner condition selection, actions, localStorage dismissal, and reset cleanup.	aligned	KEEP	Behavior coverage is small and clears localStorage before/after, so user-state risk is contained.	-	Keep inline conditions; localStorage fixture is isolated by test cleanup.	pnpm -C apps/gui vitest run src/components/shared/__tests__/priorityBanner.test.tsx	0.91
apps/gui/src/components/shared/__tests__/workflowTopbarLayout.test.tsx	gui	39	.test.tsx	Tests WorkflowTopbar title and slot rendering.	aligned	KEEP	Small component layout contract with no fixture or state risk.	-	Inline child elements are adequate.	pnpm -C apps/gui vitest run src/components/shared/__tests__/workflowTopbarLayout.test.tsx	0.92
apps/gui/src/features/dashboard/__tests__/activeRunsSection.test.ts	gui	395	.test.ts	Tests dashboard active-runs rendering and query interactions with many mocked UI/query modules.	cleanup_needed	EXTERNALIZE_FIXTURES	Large inline harness but behavior is dashboard-owned; shared run/workflow builders would reduce noise.	dashboardStates.test.tsx overlaps loading/error shell setup	Externalize run and dashboard query builders under dashboard test helpers.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/activeRunsSection.test.ts	0.82
apps/gui/src/features/dashboard/__tests__/attentionItems.test.tsx	gui	164	.test.tsx	Tests AttentionItems rendering, navigation actions, empty/loading states, and warning metadata.	aligned	KEEP	Focused component behavior with mocked router and no source scan.	-	Inline attention items are small and GUI-owned.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/attentionItems.test.tsx	0.88
apps/gui/src/features/dashboard/__tests__/dashboardKpis.test.tsx	gui	124	.test.tsx	Tests DashboardKPIs values, loading skeletons, formatting, and empty metric rendering.	aligned	KEEP	Focused component behavior with mocked UI primitives.	-	Inline KPI payloads are adequate.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardKpis.test.tsx	0.9
apps/gui/src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	gui	30	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source-inspects dashboard and runs query files for polling options and no manual timers.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	queries dashboard/runs hook tests	No fixtures; centralize polling constants for direct assertions.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	0.82
apps/gui/src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	gui	142	.test.ts	Tier 4 compact smoke coverage retained from formerly broad suite: Source-inspects dashboard shell, nav, phantom WorkflowResponse fields, route wiring, and layout chrome.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	dashboardStates.test.tsx, routes contract tests, tools/tests/test_gui_repo_governance.py	No fixtures; split any retained route/nav checks to route tests.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	0.86
apps/gui/src/features/dashboard/__tests__/dashboardStates.test.tsx	gui	214	.test.tsx	Tests DashboardOrOnboarding loading, error, empty, and populated states with query mocks.	aligned	KEEP	Behavior-level page-state coverage; moderate mocks but no source scan.	activeRunsSection.test.ts overlaps active-runs area	Keep inline state matrix or factor common dashboard query harness.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardStates.test.tsx	0.86
apps/gui/src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	gui	203	.test.ts	Tests dashboard New Workflow interaction creates via query mutation and navigates to editor.	aligned	KEEP	Page-level interaction stays consumer-focused and avoids YAML identity internals.	retired duplicate/governance suite removed in prior cleanup tier	Use shared create-workflow mock helper with flows if desired.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	0.88
apps/gui/src/features/flows/__tests__/flowsPageRouteContract.test.ts	gui	28	.test.ts	Tier 5 split owner suite for flows Page Route Contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/flows/__tests__/flowsPageRouteContract.test.ts	high
apps/gui/src/features/flows/__tests__/workflowCreateIdentity.test.ts	gui	128	.test.ts	Tests Flows New Workflow interaction and navigation without YAML internals.	aligned	KEEP	Focused consumer behavior and ownership boundary is clear.	dashboardWorkflowCreateIdentity.test.ts mirrors same interaction in dashboard	Share create-workflow mock helper; no runtime data risk.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowCreateIdentity.test.ts	0.86
apps/gui/src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	gui	208	.test.ts	Tests WorkflowRow enabled toggle mutation, query invalidation, and UI state.	aligned	KEEP	Behavior-level component contract complements API PATCH adapter test.	api/__tests__/workflowEnabledPatchContract.test.ts	Inline workflow record fixture is GUI-owned.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	0.88
apps/gui/src/features/flows/__tests__/workflowRowContract.test.ts	gui	192	.test.ts	Tests WorkflowRow rendering, navigation, delete action, enabled state, and health fields.	aligned	KEEP	Focused component behavior with mocked router/query state.	workflowWarningBadgeContract.test.tsx covers warnings only	Keep inline workflow row fixture.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowRowContract.test.ts	0.87
apps/gui/src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	gui	180	.test.tsx	Tests WorkflowRow warning badge rendering, tooltip content, and workflow warning query behavior.	aligned	KEEP	Focused warning UI behavior with mocked query and tooltip.	features/workflows/__tests__/warningBadge.test.tsx utility-level overlap	Keep inline warning fixtures from shared zod type.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	0.86
apps/gui/src/features/flows/__tests__/workflowsTabBehavior.test.ts	gui	626	.test.ts	Tier 5 split owner suite for workflows Tab Behavior behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/flows/__tests__/workflowsTabBehavior.test.ts	high
apps/gui/src/features/flows/__tests__/workflowsTabPolishContract.test.ts	gui	185	.test.ts	Tests WorkflowsTab search UX, no-results, and delete dialog polish through component render.	aligned	KEEP	Behavior coverage is scoped, though it can share builders with flowsPageContract.	flowsPageContract.test.ts partial overlap	Externalize shared workflows list fixture if flowsPageContract stays.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowsTabPolishContract.test.ts	0.84
apps/gui/src/features/git/__tests__/commitDialogSaveContract.test.ts	gui	246	.test.ts	Tests CommitDialog save contract with static-render mocks, including workflow save payload and button state.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is useful but mock UI/query harness is bulky and duplicated with save-to-main tests.	saveCommitsToMain.test.ts	Externalize commit dialog mock builders and git query fixtures.	pnpm -C apps/gui vitest run src/features/git/__tests__/commitDialogSaveContract.test.ts	0.82
apps/gui/src/features/git/__tests__/gitBadge.test.tsx	gui	77	.test.tsx	Tests GitBadge status rendering and opening commit dialog with changed files.	aligned	KEEP	Small component behavior with mocked query and dialog.	-	Inline custom workflow/soul path fixtures are dummy and safe.	pnpm -C apps/gui vitest run src/features/git/__tests__/gitBadge.test.tsx	0.9
apps/gui/src/features/git/__tests__/gitDataLayer.test.ts	gui	327	.test.ts	Tests git API client endpoints and React Query hooks with mocked client/query functions.	aligned	KEEP	Data-layer behavior is in owning GUI workspace; no live git commands.	workflowCommitDataLayer.test.ts covers workflow commit subset	Consider small helper for git status/diff payloads.	pnpm -C apps/gui vitest run src/features/git/__tests__/gitDataLayer.test.ts	0.86
apps/gui/src/features/git/__tests__/workflowCommitDataLayer.test.ts	gui	205	.test.ts	Tests workflow commit API/query layer and toast/query invalidation behavior.	aligned	KEEP	Focused workflow commit behavior; mocks avoid live git or network.	gitDataLayer.test.ts overlaps generic git query patterns	Keep inline workflow commit payloads.	pnpm -C apps/gui vitest run src/features/git/__tests__/workflowCommitDataLayer.test.ts	0.85
apps/gui/src/features/runs/__tests__/runsFilterControls.test.tsx	gui	485	.test.tsx	Tier 5 split owner suite for runs Filter Controls behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/runs/__tests__/runsFilterControls.test.tsx	high
apps/gui/src/features/runs/__tests__/runsPageContract.test.ts	gui	467	.test.ts	Tests canonical Runs page source/status filters, query calls, routing, and page UI states.	cleanup_needed	EXTERNALIZE_FIXTURES	Large harness but valid page behavior; mock data and router helpers should be shared with workflowFilterRegressions.	workflowFilterRegressions.test.ts	Externalize run/workflow/query builders under runs test helpers.	pnpm -C apps/gui vitest run src/features/runs/__tests__/runsPageContract.test.ts	0.84
apps/gui/src/features/runs/__tests__/runsWarningsColumn.test.tsx	gui	305	.test.tsx	Tier 5 split owner suite for runs Warnings Column behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	pnpm -C apps/gui exec vitest run --config vitest.unit.config.ts src/features/runs/__tests__/runsWarningsColumn.test.tsx	high
apps/gui/src/features/runs/__tests__/statusEnumValues.test.ts	gui	172	.test.ts	Tests active/history status param mapping and URLSearchParams behavior.	aligned	KEEP	Focused contract around filter enum values, no source scan or runtime state.	runsPageContract.test.ts uses same status meanings	Keep inline params; could merge later if status helpers become exported.	pnpm -C apps/gui vitest run src/features/runs/__tests__/statusEnumValues.test.ts	0.84
apps/gui/src/features/runs/__tests__/warningBadges.test.tsx	gui	380	.test.tsx	Tests RunRow warning/regression badge cells and RunsTab attention sorting.	aligned	KEEP	Behavior-level UI coverage; moderate size but owns warnings flow.	surfaceWarningBadges.test.tsx mirrors surface run table behavior	Use shared warning item builders with surface tests.	pnpm -C apps/gui vitest run src/features/runs/__tests__/warningBadges.test.tsx	0.85
apps/gui/src/features/settings/__tests__/modelsFallbackRows.test.ts	gui	105	.test.ts	Source-inspects ModelsTab fallback-row wiring and removal of chain UI.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
apps/gui/src/features/settings/__tests__/modelsFallbackToggle.test.ts	gui	106	.test.ts	Source-inspects fallback tab/toggle wiring, app settings hooks, and shared schemas.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
