path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/transport/test_tools_router.py	api	204	.py	Tests tools router built-in/custom contracts, scanner usage, invalid custom file errors, and merged tool variants.	aligned	KEEP	Focused tools transport behavior with tmp custom tool files.	apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	none	pytest apps/api/tests/transport/test_tools_router.py	medium
apps/api/tests/transport/test_workflow_create_update.py	api	79	.py	Tests workflow create/update routes reject duplicate ids and id mismatches without mutating files.	aligned	KEEP	Focused route regression for workflow mutation safety.	apps/api/tests/logic/test_workflow_service_create_update.py	none	pytest apps/api/tests/transport/test_workflow_create_update.py	high
apps/api/tests/transport/test_workflow_filter.py	api	261	.py	Tests workflow list filtering route behavior and service forwarding.	aligned	KEEP	Focused transport filtering behavior.	apps/api/tests/logic/test_workflow_service_list_get_detail.py	none	pytest apps/api/tests/transport/test_workflow_filter.py	high
apps/api/tests/transport/test_workflow_health_router.py	api	293	.py	Tests workflow health response models, warnings shape, and workflows list response health fields.	aligned	KEEP	Focused workflow health transport contract.	apps/api/tests/logic/test_workflow_health_metrics.py	none	pytest apps/api/tests/transport/test_workflow_health_router.py	high
apps/api/tests/transport/test_workflow_input_inference_router.py	api	71	.py	Tests workflow input inference route response and missing workflow behavior.	aligned	KEEP	Focused route wrapper for inference service.	apps/api/tests/logic/test_workflow_input_inference_service.py	none	pytest apps/api/tests/transport/test_workflow_input_inference_router.py	high
apps/api/tests/transport/test_workflow_input_schema_router.py	api	117	.py	Tests workflow input schema route response for declared/missing schema and missing workflow.	aligned	KEEP	Focused route wrapper for schema service.	apps/api/tests/logic/test_workflow_input_schema_service.py	none	pytest apps/api/tests/transport/test_workflow_input_schema_router.py	high
apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	api	295	.py	Tests simulation input schema route using branch-specific workflow content and provider/key warnings.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused behavior but inline branch/workflow/provider fixtures should be shared with branch-aware input schema tests.	apps/api/tests/logic/test_branch_aware_exec.py; apps/api/tests/logic/test_workflow_input_schema_service.py	externalize to apps/api/tests/transport/workflow_simulation_schema_helpers.py	pytest apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	medium
apps/api/tests/transport/test_workflows_router.py	api	388	.py	Tests workflows router list/get/create/update/delete/sim branch/details and service override behavior.	shrink_candidate	SHRINK_TO_SMOKE	Broad legacy route suite overlaps focused workflow create/update/filter/health/input schema route tests.	apps/api/tests/transport/test_workflow_create_update.py; apps/api/tests/transport/test_workflow_filter.py; apps/api/tests/transport/test_workflow_health_router.py	externalize to apps/api/tests/transport/workflows_router_helpers.py	pytest apps/api/tests/transport/test_workflows_router.py	medium
apps/api/tests/unit/core/test_secrets.py	api	423	.py	Tests secret reference resolution, env/.runsight sources, dummy values, masking, persistence, and isolation.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused core secrets suite; repeated env/file helpers should be centralized.	apps/api/tests/logic/test_execution_service_api_keys.py	externalize to apps/api/tests/unit/core/secrets_helpers.py	pytest apps/api/tests/unit/core/test_secrets.py	medium
apps/api/tests/unit/data/filesystem/test_provider_repo.py	api	646	.py	Tests provider filesystem repository create/list/get/update/delete, secret refs, validation, identity, masking, and file behavior.	cleanup_needed	SPLIT	God-object provider repo suite should split identity, secrets, CRUD, validation, and persistence helpers.	apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py; apps/api/tests/logic/test_provider_service.py	externalize to apps/api/tests/unit/data/filesystem/provider_repo_helpers.py	pytest apps/api/tests/unit/data/filesystem/test_provider_repo.py	high
apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	api	124	.py	Tests provider repo identity behavior and invalid embedded ids.	aligned	KEEP	Focused provider repository identity suite.	apps/api/tests/unit/data/filesystem/test_provider_repo.py	none	pytest apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	high
apps/api/tests/unit/data/filesystem/test_settings_repo.py	api	421	.py	Tests settings filesystem repository load/save/defaults, validation, fallbacks, and malformed file handling.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused repository suite; repeated settings file helpers should be shared.	apps/api/tests/unit/logic/test_settings_service.py	externalize to apps/api/tests/unit/data/filesystem/settings_repo_helpers.py	pytest apps/api/tests/unit/data/filesystem/test_settings_repo.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	api	124	.py	Tests workflow registry uses embedded ids instead of filename stems.	aligned	KEEP	Focused registry identity behavior.	apps/api/tests/data/test_workflow_repo_identity.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	api	396	.py	Tests workflow repository scanner/canvas collaborator boundaries and failure propagation.	aligned	KEEP	Cohesive collaborator-boundary suite for workflow repo.	apps/api/tests/data/test_workflow_repo_canvas_persistence.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	api	283	.py	Tests workflow repo/scanner collaboration, discovered ids, malformed YAML handling, and scan outcomes.	aligned	KEEP	Focused collaborator behavior for workflow discovery.	apps/api/tests/unit/data/filesystem/test_workflow_repo_discovery_symbol_governance.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	medium
apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	api	275	.py	Tests workflow repo tool-reference handling, scanner collaboration, and governance around custom tool refs.	cleanup_needed	REVIEW_DEEP	Contains behavior plus governance-style assertions; review whether static guard portions can move or delete.	apps/api/tests/transport/test_tools_router.py; apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	none	pytest apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	medium
apps/api/tests/unit/logic/test_provider_service_wiring.py	api	677	.py	Tests provider service wiring, settings interaction, provider repo fixtures, HTTP/test-connection behavior, and disabled/default handling.	cleanup_needed	SPLIT	Large mixed suite overlaps provider service, settings service, and async HTTP tests.	apps/api/tests/logic/test_provider_service.py; apps/api/tests/logic/test_async_httpx.py; apps/api/tests/unit/logic/test_settings_service.py	externalize to apps/api/tests/unit/logic/provider_service_wiring_helpers.py	pytest apps/api/tests/unit/logic/test_provider_service_wiring.py	medium
apps/api/tests/unit/logic/test_settings_service.py	api	454	.py	Tests settings service defaults, persistence, fallback updates, app settings, validation, and provider disable interactions.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused service suite; settings/provider fixtures should be shared with router and repo tests.	apps/api/tests/unit/data/filesystem/test_settings_repo.py; apps/api/tests/transport/test_settings_router.py	externalize to apps/api/tests/unit/logic/settings_service_helpers.py	pytest apps/api/tests/unit/logic/test_settings_service.py	medium
apps/gui/src/api/__tests__/apiClientParsingGovernance.test.ts	gui	57	.ts	Source-inspects API adapters for Zod parsing and dashboard query delegation.	cleanup_needed	SHRINK_TO_SMOKE	Temporary governance reads implementation text; keep only until behavior adapter tests cover parsing.	settingsSharedContracts.test.ts and api adapter tests	No runtime fixtures; replace source reads with mocked api client response fixtures.	pnpm -C apps/gui vitest run src/api/__tests__/apiClientParsingGovernance.test.ts	0.86
apps/gui/src/api/__tests__/apiErrorWorkflowInputs.test.ts	gui	70	.ts	Verifies ApiError preserves workflow input validation details from mocked failed responses.	aligned	KEEP	Focused API error behavior with mocked fetch state and no source scan or live network.	-	Inline dummy validation payload is owned by GUI API tests.	pnpm -C apps/gui vitest run src/api/__tests__/apiErrorWorkflowInputs.test.ts	0.92
apps/gui/src/api/__tests__/contextAuditApiClient.test.ts	gui	73	.ts	Tests runsApi context-audit pagination and stream URL adapter calls against mocked api client.	aligned	KEEP	Small behavior-level API adapter suite with no live network.	queries/contextAudit.test.tsx covers query layer only	Keep inline page and stream URL fixtures as GUI API-owned.	pnpm -C apps/gui vitest run src/api/__tests__/contextAuditApiClient.test.ts	0.9
apps/gui/src/api/__tests__/settingsSharedContracts.test.ts	gui	583	.ts	Combines source import/parser checks with mocked settings API contract behavior for providers, fallback, and app settings.	cleanup_needed	SPLIT	God object mixes source governance and many endpoint cases; behavior should stay but source checks should shrink or move.	features/settings source-scan suites and settings API tests	Externalize shared settings payload builders under api test helpers; no secrets beyond dummy env names.	pnpm -C apps/gui vitest run src/api/__tests__/settingsSharedContracts.test.ts	0.88
apps/gui/src/api/__tests__/simulationSchemaClient.test.ts	gui	81	.ts	Tests git simulation snapshot response parsing through shared WorkflowSimulationResponseSchema with mocked api client.	aligned	KEEP	Focused adapter contract with dummy payloads and no live network.	-	Keep inline schema payload; owned by GUI API.	pnpm -C apps/gui vitest run src/api/__tests__/simulationSchemaClient.test.ts	0.91
apps/gui/src/api/__tests__/workflowEnabledPatchContract.test.ts	gui	124	.ts	Tests setWorkflowEnabled PATCH behavior and source-scans that YAML rewrite imports are absent.	cleanup_needed	SHRINK_TO_SMOKE	Behavior assertions are valuable; source text checks duplicate endpoint behavior and should become a smoke guard or lint.	features/flows/__tests__/workflowEnabledToggleContract.test.ts	Keep mocked workflow response; drop readFileSync source fixture.	pnpm -C apps/gui vitest run src/api/__tests__/workflowEnabledPatchContract.test.ts	0.86
apps/gui/src/components/provider/__tests__/providerDecomposition.test.ts	gui	239	.ts	Source-inspects ProviderSetup hook extraction, exports, line budgets, and useState count.	cleanup_needed	MOVE_TO_TOOLING	Architecture/line-budget governance belongs in lint or tooling, not product behavior tests.	-	No runtime fixtures; replace with component hook behavior tests plus tooling rule.	pnpm -C apps/gui vitest run src/components/provider/__tests__/providerDecomposition.test.ts	0.87
apps/gui/src/components/shared/__tests__/ErrorBoundary.test.ts	gui	195	.ts	Tests shared error-boundary exports, class separation, fallback rendering, logging, and reset behavior.	aligned	KEEP	Behavior-level component coverage with mocked console and no user-state risk.	-	Inline error objects are sufficient.	pnpm -C apps/gui vitest run src/components/shared/__tests__/ErrorBoundary.test.ts	0.9
apps/gui/src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	gui	147	.ts	Tests DataTable numeric sorting for workflow usage counts through server-rendered markup and mocked UI primitives.	aligned	KEEP	Focused shared-component regression; mocks avoid DOM/browser dependency bloat.	-	Keep small inline table data.	pnpm -C apps/gui vitest run src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	0.86
apps/gui/src/components/shared/__tests__/priorityBanner.test.tsx	gui	84	.tsx	Tests PriorityBanner condition selection, actions, localStorage dismissal, and reset cleanup.	aligned	KEEP	Behavior coverage is small and clears localStorage before/after, so user-state risk is contained.	-	Keep inline conditions; localStorage fixture is isolated by test cleanup.	pnpm -C apps/gui vitest run src/components/shared/__tests__/priorityBanner.test.tsx	0.91
apps/gui/src/components/shared/__tests__/workflowTopbarLayout.test.tsx	gui	40	.tsx	Tests WorkflowTopbar title and slot rendering.	aligned	KEEP	Small component layout contract with no fixture or state risk.	-	Inline child elements are adequate.	pnpm -C apps/gui vitest run src/components/shared/__tests__/workflowTopbarLayout.test.tsx	0.92
apps/gui/src/features/__tests__/buildContracts.test.ts	gui	103	.ts	Runs GUI build, checks tsconfig graph exclusion, and source-inspects phantom fields and icon button usage.	move_candidate	MOVE_TO_TOOLING	Vitest test shells out to pnpm build and mixes build verification with source governance; should be CI/tooling.	-	No fixtures; move build and tsconfig checks to tools or CI, keep behavior elsewhere.	pnpm -C apps/gui vitest run src/features/__tests__/buildContracts.test.ts	0.94
apps/gui/src/features/__tests__/screenTokenSweep.test.ts	gui	265	.ts	Static governance sweep for retired GUI design tokens across selected source files.	move_candidate	MOVE_TO_TOOLING	Design-token source scanning is valuable but belongs in lint/design-token tooling, not feature tests.	screenTokenSweepGovernance.test.ts	No runtime fixtures; protected file list should live in token tooling config.	pnpm -C apps/gui vitest run src/features/__tests__/screenTokenSweep.test.ts	0.88
apps/gui/src/features/dashboard/__tests__/activeRunsSection.test.ts	gui	396	.ts	Tests dashboard active-runs rendering and query interactions with many mocked UI/query modules.	cleanup_needed	EXTERNALIZE_FIXTURES	Large inline harness but behavior is dashboard-owned; shared run/workflow builders would reduce noise.	dashboardStates.test.tsx overlaps loading/error shell setup	Externalize run and dashboard query builders under dashboard test helpers.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/activeRunsSection.test.ts	0.82
apps/gui/src/features/dashboard/__tests__/attentionItems.test.tsx	gui	165	.tsx	Tests AttentionItems rendering, navigation actions, empty/loading states, and warning metadata.	aligned	KEEP	Focused component behavior with mocked router and no source scan.	-	Inline attention items are small and GUI-owned.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/attentionItems.test.tsx	0.88
apps/gui/src/features/dashboard/__tests__/dashboardDecompositionGovernance.test.ts	gui	247	.ts	Source-inspects dashboard component split, exports, line budgets, and subcomponent structure.	cleanup_needed	MOVE_TO_TOOLING	Architecture and line-budget constraints should live in tooling; behavior covered by dashboard component tests.	dashboardKpis.test.tsx, attentionItems.test.tsx, activeRunsSection.test.ts	No fixtures; replace file existence checks with imports and lint rule if needed.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardDecompositionGovernance.test.ts	0.89
apps/gui/src/features/dashboard/__tests__/dashboardKpis.test.tsx	gui	125	.tsx	Tests DashboardKPIs values, loading skeletons, formatting, and empty metric rendering.	aligned	KEEP	Focused component behavior with mocked UI primitives.	-	Inline KPI payloads are adequate.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardKpis.test.tsx	0.9
apps/gui/src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	gui	76	.ts	Source-inspects dashboard and runs query files for polling options and no manual timers.	cleanup_needed	SHRINK_TO_SMOKE	Useful policy but source regex is brittle and duplicated; replace with exported query-option contract where possible.	queries dashboard/runs hook tests	No fixtures; centralize polling constants for direct assertions.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	0.82
apps/gui/src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	gui	374	.ts	Source-inspects dashboard shell, nav, phantom WorkflowResponse fields, route wiring, and layout chrome.	cleanup_needed	SHRINK_TO_SMOKE	Overbroad source governance mixes dashboard, shell, API cleanup, and route contracts already tested elsewhere.	dashboardStates.test.tsx, routes contract tests, buildContracts.test.ts	No fixtures; split any retained route/nav checks to route tests.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	0.86
apps/gui/src/features/dashboard/__tests__/dashboardStates.test.tsx	gui	215	.tsx	Tests DashboardOrOnboarding loading, error, empty, and populated states with query mocks.	aligned	KEEP	Behavior-level page-state coverage; moderate mocks but no source scan.	activeRunsSection.test.ts overlaps active-runs area	Keep inline state matrix or factor common dashboard query harness.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardStates.test.tsx	0.86
apps/gui/src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	gui	204	.ts	Tests dashboard New Workflow interaction creates via query mutation and navigates to editor.	aligned	KEEP	Page-level interaction stays consumer-focused and avoids YAML identity internals.	workflowCreateIdentityOwnershipGovernance.test.ts enforces this boundary	Use shared create-workflow mock helper with flows if desired.	pnpm -C apps/gui vitest run src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	0.88
apps/gui/src/features/flows/__tests__/flowsPageContract.test.ts	gui	665	.ts	Tests Flows page/header and WorkflowsTab behavior with heavy React/source mocks and a source read.	cleanup_needed	SPLIT	God suite mixes page source assertions, tab behavior, search, deletion, error, empty states, and UI structure.	workflowsTabPolishContract.test.ts and workflowRowContract.test.ts	Externalize workflow builders and split page-header source checks from WorkflowsTab behavior.	pnpm -C apps/gui vitest run src/features/flows/__tests__/flowsPageContract.test.ts	0.87
apps/gui/src/features/flows/__tests__/workflowCreateIdentity.test.ts	gui	129	.ts	Tests Flows New Workflow interaction and navigation without YAML internals.	aligned	KEEP	Focused consumer behavior and ownership boundary is clear.	dashboardWorkflowCreateIdentity.test.ts mirrors same interaction in dashboard	Share create-workflow mock helper; no runtime data risk.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowCreateIdentity.test.ts	0.86
apps/gui/src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	gui	209	.ts	Tests WorkflowRow enabled toggle mutation, query invalidation, and UI state.	aligned	KEEP	Behavior-level component contract complements API PATCH adapter test.	api/__tests__/workflowEnabledPatchContract.test.ts	Inline workflow record fixture is GUI-owned.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	0.88
apps/gui/src/features/flows/__tests__/workflowRowContract.test.ts	gui	193	.ts	Tests WorkflowRow rendering, navigation, delete action, enabled state, and health fields.	aligned	KEEP	Focused component behavior with mocked router/query state.	workflowWarningBadgeContract.test.tsx covers warnings only	Keep inline workflow row fixture.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowRowContract.test.ts	0.87
apps/gui/src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	gui	181	.tsx	Tests WorkflowRow warning badge rendering, tooltip content, and workflow warning query behavior.	aligned	KEEP	Focused warning UI behavior with mocked query and tooltip.	features/workflows/__tests__/warningBadge.test.tsx utility-level overlap	Keep inline warning fixtures from shared zod type.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	0.86
apps/gui/src/features/flows/__tests__/workflowsTabPolishContract.test.ts	gui	186	.ts	Tests WorkflowsTab search UX, no-results, and delete dialog polish through component render.	aligned	KEEP	Behavior coverage is scoped, though it can share builders with flowsPageContract.	flowsPageContract.test.ts partial overlap	Externalize shared workflows list fixture if flowsPageContract stays.	pnpm -C apps/gui vitest run src/features/flows/__tests__/workflowsTabPolishContract.test.ts	0.84
apps/gui/src/features/git/__tests__/commitDialogSaveContract.test.ts	gui	247	.ts	Tests CommitDialog save contract with static-render mocks, including workflow save payload and button state.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is useful but mock UI/query harness is bulky and duplicated with save-to-main tests.	saveCommitsToMain.test.ts	Externalize commit dialog mock builders and git query fixtures.	pnpm -C apps/gui vitest run src/features/git/__tests__/commitDialogSaveContract.test.ts	0.82
apps/gui/src/features/git/__tests__/gitBadge.test.tsx	gui	78	.tsx	Tests GitBadge status rendering and opening commit dialog with changed files.	aligned	KEEP	Small component behavior with mocked query and dialog.	-	Inline custom workflow/soul path fixtures are dummy and safe.	pnpm -C apps/gui vitest run src/features/git/__tests__/gitBadge.test.tsx	0.9
apps/gui/src/features/git/__tests__/gitDataLayer.test.ts	gui	328	.ts	Tests git API client endpoints and React Query hooks with mocked client/query functions.	aligned	KEEP	Data-layer behavior is in owning GUI workspace; no live git commands.	workflowCommitDataLayer.test.ts covers workflow commit subset	Consider small helper for git status/diff payloads.	pnpm -C apps/gui vitest run src/features/git/__tests__/gitDataLayer.test.ts	0.86
apps/gui/src/features/git/__tests__/workflowCommitDataLayer.test.ts	gui	206	.ts	Tests workflow commit API/query layer and toast/query invalidation behavior.	aligned	KEEP	Focused workflow commit behavior; mocks avoid live git or network.	gitDataLayer.test.ts overlaps generic git query patterns	Keep inline workflow commit payloads.	pnpm -C apps/gui vitest run src/features/git/__tests__/workflowCommitDataLayer.test.ts	0.85
apps/gui/src/features/runs/__tests__/runsPageContract.test.ts	gui	468	.ts	Tests canonical Runs page source/status filters, query calls, routing, and page UI states.	cleanup_needed	EXTERNALIZE_FIXTURES	Large harness but valid page behavior; mock data and router helpers should be shared with workflowFilterRegressions.	workflowFilterRegressions.test.ts	Externalize run/workflow/query builders under runs test helpers.	pnpm -C apps/gui vitest run src/features/runs/__tests__/runsPageContract.test.ts	0.84
apps/gui/src/features/runs/__tests__/statusEnumValues.test.ts	gui	173	.ts	Tests active/history status param mapping and URLSearchParams behavior.	aligned	KEEP	Focused contract around filter enum values, no source scan or runtime state.	runsPageContract.test.ts uses same status meanings	Keep inline params; could merge later if status helpers become exported.	pnpm -C apps/gui vitest run src/features/runs/__tests__/statusEnumValues.test.ts	0.84
apps/gui/src/features/runs/__tests__/warningBadges.test.tsx	gui	381	.tsx	Tests RunRow warning/regression badge cells and RunsTab attention sorting.	aligned	KEEP	Behavior-level UI coverage; moderate size but owns warnings flow.	surfaceWarningBadges.test.tsx mirrors surface run table behavior	Use shared warning item builders with surface tests.	pnpm -C apps/gui vitest run src/features/runs/__tests__/warningBadges.test.tsx	0.85
apps/gui/src/features/runs/__tests__/workflowFilterRegressions.test.ts	gui	683	.ts	Tests workflow query-param filtering, attention filters, page header, warning column, and sorting.	cleanup_needed	SPLIT	Overloaded page suite duplicates Runs page setup and warnings coverage; split filters from warnings/sorting.	runsPageContract.test.ts and warningBadges.test.tsx	Externalize run records, router harness, and query mocks.	pnpm -C apps/gui vitest run src/features/runs/__tests__/workflowFilterRegressions.test.ts	0.88
apps/gui/src/features/settings/__tests__/modelsFallbackRows.test.ts	gui	106	.ts	Source-inspects ModelsTab fallback-row wiring and removal of chain UI.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
apps/gui/src/features/settings/__tests__/modelsFallbackToggle.test.ts	gui	107	.ts	Source-inspects fallback tab/toggle wiring, app settings hooks, and shared schemas.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
apps/gui/src/features/settings/__tests__/providersDeleteDialog.test.ts	gui	66	.ts	Source-inspects ProvidersTab delete dialog wiring and no window.confirm.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.85
apps/gui/src/features/settings/__tests__/settingsAccessibility.test.ts	gui	63	.ts	Source-inspects settings screens for aria labels, tab labels, and live region markup.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.85
apps/gui/src/features/settings/__tests__/settingsErrorStates.test.ts	gui	75	.ts	Source-inspects ProvidersTab and ModelsTab retryable error UI wiring.	cleanup_needed	REVIEW_DEEP	Tier 2 escalated: source-scan settings coverage has no safe rendered settings owner yet; create/consolidate a rendered settings owner before merge/delete.	future rendered settings component/route owner suite	Use rendered component/query mocks in apps/gui settings test helpers; avoid source regex and real provider config.	pnpm exec vitest run src/features/settings/__tests__/<rendered-settings-owner>.test.tsx	0.86
apps/gui/src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	gui	193	.tsx	Tests ApiKeyModal provider selection, password input, feedback, and test/save interactions with mocked UI.	aligned	KEEP	Behavior-level modal coverage with dummy reserved URL and no real secrets.	-	Inline provider/API key fixtures are dummy; keep cleanup.	pnpm -C apps/gui vitest run src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	0.9
apps/gui/src/features/setup/__tests__/setupStartFlow.test.tsx	gui	172	.tsx	Tests setup start page provider and workflow start flow with mocked mutations and routing.	aligned	KEEP	Focused page-flow behavior, no source scan.	features/setup workflow identity helper covers YAML internals	Keep inline setup fixtures.	pnpm -C apps/gui vitest run src/features/setup/__tests__/setupStartFlow.test.tsx	0.88
apps/gui/src/features/setup/__tests__/templateYaml.test.ts	gui	177	.ts	Tests onboarding TEMPLATE_YAML export, flow wiring, graph blocks, and canvas parser compatibility.	aligned	KEEP	Canonical behavior owner for template parsing; uses constant only and no runtime files.	templateAlignment.test.ts and templateIdentity.test.ts should merge here	Keep inline parser assertions.	pnpm -C apps/gui vitest run src/features/setup/__tests__/templateYaml.test.ts	0.9
apps/gui/src/features/setup/__tests__/workflowCreateIdentity.test.tsx	gui	73	.tsx	Tests setup workflow draft helper builds unique embedded ids and non-untitled YAML identity.	aligned	KEEP	This is the intended owner for workflow create identity internals.	workflowCreateIdentityOwnershipGovernance.test.ts references it	No external fixtures; parse TEMPLATE helper outputs only.	pnpm -C apps/gui vitest run src/features/setup/__tests__/workflowCreateIdentity.test.tsx	0.92
apps/gui/src/features/souls/__tests__/soulDeleteDialogContract.test.ts	gui	623	.ts	Tests SoulDeleteDialog behavior with large static-render and dialog/query mocks.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is useful but the inline Base UI/dialog harness is oversized.	soulLibraryPageContract.test.ts touches delete entry point	Externalize dialog mocks and soul usage payload builders.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulDeleteDialogContract.test.ts	0.84
apps/gui/src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	gui	238	.ts	Tests SoulFormPage passes workflow tool context and canonical tool ids to the form body.	aligned	KEEP	Behavior-level page contract with mocked queries; no source scan.	soulToolsWorkflowContext.test.ts covers section rendering	Keep inline tool/workflow metadata fixtures.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	0.87
apps/gui/src/features/souls/__tests__/soulLibraryPageContract.test.ts	gui	263	.ts	Tests SoulLibraryPage behavior, rows, navigation/actions, and canonical tool id display with static-render mocks.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior belongs here but query/table mock harness is bulky.	soulDeleteDialogContract.test.ts overlaps delete flow	Externalize soul library rows and query mocks.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulLibraryPageContract.test.ts	0.84
apps/gui/src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	gui	240	.ts	Tests SoulToolsSection workflow-context rendering, enabled/disabled canonical tool ids, and missing metadata fallback.	aligned	KEEP	Focused rendered section behavior with inline dummy tools and no runtime-state risk.	soulFormWorkflowToolIds.test.ts upstream page wiring	Keep local workflow tool fixtures.	pnpm -C apps/gui vitest run src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	0.88
apps/gui/src/features/surface/__tests__/bottomPanelControllers.test.tsx	gui	766	.tsx	Tests SurfaceBottomPanel run selection, shared stream ownership, logs, audit hydration, and terminal stream closure.	cleanup_needed	EXTERNALIZE_FIXTURES	Important behavior but very large inline harness; helper extraction already expected by ownership governance.	readonlySurfaceIntegration.test.tsx shares stream/run builders	Use existing surfaceStreamTestHelpers for all EventSource/run/audit builders.	pnpm -C apps/gui vitest run src/features/surface/__tests__/bottomPanelControllers.test.tsx	0.89
apps/gui/src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	gui	124	.tsx	Tests SurfaceTopbar wires RunButton, execution metrics, fork control, and run controls.	aligned	KEEP	Small topbar behavior contract with mocked controls.	inlineNameSaveContract.test.ts and saveButton.test.ts cover save/name pieces	Keep inline topbar mocks.	pnpm -C apps/gui vitest run src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	0.86
apps/gui/src/features/surface/__tests__/contextAuditContract.test.ts	gui	87	.ts	Tests context audit surface contract helpers and store/query integration shape.	aligned	KEEP	Focused contract-level coverage with no filesystem or network use.	contextAuditSurfaces.test.ts renders UI behavior	Keep inline audit events.	pnpm -C apps/gui vitest run src/features/surface/__tests__/contextAuditContract.test.ts	0.87
